


7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
111503498962242,1701732682,32495402123944275,4801094,8749578199461603777107734195817,1802396002,431466050150,1701996904,0.8562110816350617
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226
7499590,114849345793894,1701669236,465674792307,8749196057213035851,1853321076,126943720991845,6778724,0.9071487612136226

